IP地址,端口号,网络延迟,下载速度,数据中心,落地区域,地区,城市
108.162.198.184,443,63ms,49.21MB/s,NRT,JP,Asia Pacific,Tokyo
162.159.45.107,443,64ms,42.93MB/s,NRT,JP,Asia Pacific,Tokyo
172.64.52.247,443,62ms,46.30MB/s,NRT,JP,Asia Pacific,Tokyo
172.64.53.45,443,65ms,44.15MB/s,NRT,JP,Asia Pacific,Tokyo
162.159.38.78,443,70ms,43.47MB/s,NRT,JP,Asia Pacific,Tokyo
162.159.44.6,443,62ms,未测速,NRT,JP,Asia Pacific,Tokyo
162.159.39.140,443,58ms,未测速,NRT,JP,Asia Pacific,Tokyo
172.64.229.214,443,94ms,未测速,NRT,JP,Asia Pacific,Tokyo
